,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
4924,2020-02-12 23:58:26+00:00,1227743797704089601,We need Vince Carter in the @NBAAllStar game with the Legends spot selection. #NBAAllStar @mrvincecarter15 @NBA,1,0,0,0,0,0,1,0,0,3.938953932615122e-36,3.693759254019824e-07,3.553050865676144e-12,0.8125701546669006,3.36642524625483e-16,5.608075115404176e-10
4925,2020-02-12 23:57:54+00:00,1227743665407180800,Man's gonna be looking like Elfrid Payton from a few years back...,671,9,5,0,0,1,1,0,0,1.759026082067518e-26,2.1202251152771137e-22,0.9875869750976562,0.7775604128837585,0.0023086657747626305,5.559081782323342e-19
4926,2020-02-12 23:57:29+00:00,1227743560528748544,Homeless Barnes finna hit different,324,10,0,0,0,0,0,0,0,1.3149379380682426e-28,3.1141063061568275e-08,1.49005003891034e-07,0.0005577232223004103,1.9078593143252026e-13,1.9241040287662096e-16
4927,2020-02-12 23:57:22+00:00,1227743527834132481,Give #VinceCarter a starting spot! The end. @NBA @ESPNNBA @NBAAllStar,1,1,0,0,0,0,1,0,1,1.132323723581621e-14,3.9992644037420487e-26,1.1658174971351934e-24,0.7637848258018494,2.738019304615591e-07,0.6657266020774841
4928,2020-02-12 23:55:28+00:00,1227743049633193984,"Naw. Even he started at the beginning of the year, I think he would end with 24 and 9. Only way he would be in the convo if PELS were 1 seed and he avg 30. Wilt was a good 40 pts a game and 30 rebounds lol",1,0,0,0,0,0,1,0,0,0.00033352954778820276,5.417737786173049e-11,1.7258804520074722e-13,0.4273017346858978,4.51723623784428e-11,8.880366664243411e-09
4929,2020-02-12 23:52:42+00:00,1227742354578321409,"Caleb Martin is the first undrafted player to start a game for @Hornets in his rookie NBA season since Nov. 11, 2016 (Treveon Graham) ",147,22,2,0,0,0,1,0,0,1.120111840635233e-18,9.733052905303019e-12,2.8851229673561296e-13,0.12026173621416092,2.4207586627754617e-26,1.7440264343804301e-07
4930,2020-02-12 23:52:32+00:00,1227742313834844162,16th win incoming! #WeTheNorth,2,0,0,0,0,0,1,0,1,1.156781799933589e-14,1.0791598851353942e-31,2.568121146850899e-07,0.7217923402786255,7.0125893216754775e-06,0.7746323347091675
4931,2020-02-12 23:51:21+00:00,1227742016789995520,Carl going have pass lol we’ll take your word..,1,0,0,0,0,1,0,0,0,3.4512104499554785e-20,7.340749897218068e-33,0.9358688592910767,3.6946489672118332e-06,7.465623497182605e-08,1.6976200447552797e-13
4932,2020-02-12 23:51:11+00:00,1227741973592801295,I’m going with The LA Lakers and Miami Heat And Minnesota Timberwolves And Toronto Raptors And the Washington Wizards. Just to name a few to All Win tonight’s Basketball Games,1,0,0,0,0,0,1,0,0,4.432413547306169e-09,2.6503070390177877e-20,4.7911266392383864e-21,0.6929256916046143,1.7239242711884093e-19,2.3667261928039807e-07
4933,2020-02-12 23:44:25+00:00,1227740271183630336,"Planes, trains and automobiles.... I need a nap Next stop @nbaallstar in the Chi!!! @nba @Delta Terminal - John F. Kennedy International Airport https://www.instagram.com/p/B8fFfrPhS22/?igshid=18b7qqi2a60lt",1,1,0,0,0,1,0,0,0,1.2401211513853733e-13,2.5874555322154753e-17,0.10895939916372299,5.302934823703254e-06,4.197767306808119e-27,3.7437550872709835e-06
4934,2020-02-12 23:35:19+00:00,1227737978887213056,"@MGMResortsIntl CEO Jim Murren stepping down. He was instrumental in acquiring @WNBA team from San Antonio, building @TMobileArena and supporting betting partnerships w/ @NBA @NHL @MLS @MLB &amp; @Raiders https://lvsportsbiz.com/2020/02/12/mgm-resorts-ceo-jim-murren-driving-force-behind-wnba-team-acquisition-t-mobile-arena-construction-betting-partnerships-with-sports-leagues-will-step-down/ He was big @LVAces fan. @TheSportsnista @MandalayBay",1,1,0,0,0,0,1,0,0,8.094392443905775e-22,7.97668094770776e-12,0.08933085948228836,0.8968690037727356,1.5211529258429834e-10,1.4128033465343748e-10
4935,2020-02-12 23:25:00+00:00,1227735384861401090,Wilt Chamberlain in 59-60 and Wes Unseld I’m 68-69,2,0,1,0,0,0,0,0,0,0.00830465741455555,0.0018378971144557,0.001810012967325747,1.3318727232203287e-09,1.2424729902704712e-06,9.579012062721493e-12
4936,2020-02-12 23:22:44+00:00,1227734813270061056, REAL Artist on the Rise: @damazinofficial “Vibes” Official @nba song gettin heavy rotation on all platforms. | Wanna know how to get your track featured by the NBA or know someone who needs the plug? Tag an artist… https://www.instagram.com/p/B8fDA5hlbDB/?igshid=1on41ass0iccb,0,0,0,0,0,1,0,0,0,1.605445608777048e-20,1.2544245605436888e-15,0.9724594354629517,0.060495682060718536,3.856429430015851e-06,2.8280397468272156e-10
4937,2020-02-12 23:18:48+00:00,1227733822935990273,"More of a scotch man myself, will definitely be having a few tonight!",1,0,1,0,0,0,0,0,0,6.995328601117264e-25,1.491695278227378e-31,0.0010884880321100354,0.03830404579639435,0.013933948241174221,1.4995571291365195e-05
4938,2020-02-12 23:15:32+00:00,1227733000449937418,A few by the Celtics,1,0,0,0,0,0,0,0,0,3.394311862168738e-19,1.8169353026972274e-18,1.865589642811123e-15,9.076825335796457e-08,4.1801995892543076e-11,0.0697590559720993
4939,2020-02-12 23:11:27+00:00,1227731974657200129,Shit happens all the time.. ridiculous @NBA ,2,1,0,0,0,0,0,1,1,7.263731283124741e-10,1.2803469660392124e-23,0.0004422072961460799,0.00011436814384069294,0.38717034459114075,0.8962804675102234
4940,2020-02-12 23:10:59+00:00,1227731857392963585,"It’s not an NFL program. It’s an athlete driven, owned initiative that started with NFL players and has expanded to the NBA as well. ",353,15,9,0,0,0,1,0,0,1.7170024291246477e-09,5.3233258079377066e-11,0.0001113169128075242,0.2030879110097885,3.3155058482229284e-19,5.028825853514718e-06
4941,2020-02-12 22:58:58+00:00,1227728833253642246,"It was ten years ago today that @SteveNash marked the start of the #Vancouver2010 winter games, becoming the first @NBA player to light the #Olympic cauldron A decade on, revisit the moment this #WaybackWednesday by following our link @TeamCanada",2,0,0,0,0,0,1,0,0,4.06926316915638e-14,3.513959997493009e-24,1.4522672702611823e-17,0.9258831739425659,4.487010536638355e-22,0.011682719923555851
4942,2020-02-12 22:56:53+00:00,1227728309531873281,RIP Hinke,1,0,0,1,0,1,1,1,1,0.45241233706474304,9.703108316827525e-10,0.5723592638969421,0.16011512279510498,0.3246946334838867,0.3511912524700165
4943,2020-02-12 22:56:39+00:00,1227728251671302144,"On this day in 2000, @NBA legend Vince Carter won the NBA Dunk Contest Due to the lockout of the 98-99 season, NBA Allstar weekend was canceled due to the short season. But what Vince Carter would do on this night in Oakland would make up for it! “It’s Over!” ",32,18,0,0,0,0,1,1,0,5.2024924920578575e-18,2.0347857247222555e-18,6.94571622490177e-16,0.6408417224884033,0.2256138026714325,2.502074494259432e-07
4944,2020-02-12 22:55:19+00:00,1227727913266667521,Truth. Most so-called @NBA fans don't remember...but #Petro was a MONSTER.,1,1,0,0,0,0,0,1,0,7.847497073096459e-25,8.60598772827641e-15,5.424699578426839e-10,0.0004888747353106737,0.9847309589385986,9.66782977229741e-07
4945,2020-02-12 22:54:18+00:00,1227727659251175425,We're excited to share that Special Olympics Colorado athlete Nate Wade has been chosen to play in this year's @SpecialOlympics Unified Basketball Game at #NBAAllStar! Tune into the @NBA Facebook page Friday at 3pm to watch him ball with some of the best in the world! ,38,6,0,0,0,0,1,0,0,7.900932253266614e-18,1.01747003698879e-14,1.046936235621354e-11,0.7970955967903137,3.379637125711099e-10,5.3859196214034455e-08
4946,2020-02-12 22:53:50+00:00,1227727540556447744,"Ya boy front pagin. Four-Thirty was selected for “BASE:LINE” an Editorial Playlist curated by the OG @oldmanebro in partnership with @AppleMusic , the @NBA , and @unitedmasters to showcase the hottest music from independent artists. Truly blessed ",8,4,0,0,0,0,0,0,0,9.836325609945723e-17,3.831034881690565e-13,3.9924054817674914e-07,0.019730444997549057,5.152812313120869e-13,1.1281074421276571e-06
4947,2020-02-12 22:50:09+00:00,1227726614282194944,Seems like @NBA needs #InjuryIndex and #FieldView. http://www.profootballdoc.com,6,0,0,0,0,1,0,1,0,3.770248696577383e-11,2.121561155349745e-21,0.8818019032478333,0.0007660365081392229,0.9711422324180603,6.25434298455156e-20
4948,2020-02-12 22:49:29+00:00,1227726447868928001,Thank you @JGolden5 and @CNBC for sharing our story on upcycling with the @nba! ,5,1,0,0,0,0,1,0,0,2.6688424803467115e-09,3.6122982778170044e-29,9.138445875578327e-07,0.8928496241569519,2.1727068807293725e-31,4.2554704047225446e-20
4949,2020-02-12 22:46:48+00:00,1227725772623839234,"LaMelo Ball’s representatives are shopping around a documentary series about his road to the 2020 NBA Draft, per @MMcCarthyREV The price for the documentary is said to be in the $2 million range according to http://frntofficesport.com",737,105,20,0,0,0,1,0,0,1.7139964236271537e-19,1.6364924823250582e-12,3.73198007057058e-14,0.8397804498672485,0.0016985363326966763,4.0981672100315336e-07
4950,2020-02-12 22:46:31+00:00,1227725701085827073,Good ideas ,2,0,0,0,0,0,1,0,0,2.1959159521586744e-28,3.1688978901416245e-25,8.81799665301107e-25,0.8947683572769165,1.4669766786310777e-26,2.5627312048092033e-24
4951,2020-02-12 22:44:01+00:00,1227725070677745664,"We are live! Tune in to hear @NBA Commissioner Adam Silver address #EconClubChi. Conversation moderated by Chuck Swirsky, play-by-play announcer for the @ChicagoBulls. https://www.youtube.com/watch?v=tCyX3kdSOWI&amp;feature=youtu.be @ctsbulls #NBAAllStar",2,0,0,0,0,0,1,0,0,8.967385167757413e-11,1.4088900152107764e-26,1.9415937302369457e-08,0.8223063945770264,1.7509406768713586e-24,2.0087789071032702e-11
4952,2020-02-12 22:43:41+00:00,1227724988171608064,There is no more East or West in the ASG.,5,0,1,0,0,0,0,0,0,2.3679429090788627e-24,5.657199230378513e-23,0.001222160062752664,0.00017415732145309448,4.4289666686966737e-16,8.944629665902081e-19
4953,2020-02-12 22:42:13+00:00,1227724619471360000,DANNYDYNAMITE JUST WENT LIVE ON TWITCH! AND IS PLAYING NBA 2K20! COME WATCH! WE STAY LIT! http://TWITCH.TV/DANNYDYNAMITE #TNTSQUAD #NBA2K20 @NBA @NBA2K20 @NBA #SPORTS #TWITCH #TWITCHTV @TWITCH #BASKETBALL #PS4 #LIVESTREAM #PARK #MYTEAM,3,2,0,0,0,0,1,0,0,1.6511696049608011e-15,9.490542113169022e-26,1.212250424487138e-07,0.7958263158798218,1.9949650432387997e-18,9.530455827189144e-06
4954,2020-02-12 22:40:51+00:00,1227724273109753857," Club 20 Thursday email dropping soon, some @NBA and @PGATOUR to kick-start a big weekend 54.8% POT so far for Feb. Emails are free -come in and say gday! https://www.statsinsider.com.au/club20",1,1,1,0,0,0,1,1,0,3.877684986076604e-18,3.2242400051687467e-28,0.00011444768460933119,0.870309054851532,0.37723928689956665,1.3061431047844962e-07
4955,2020-02-12 22:27:56+00:00,1227721022595649538,"SCOOP: LaMelo Ball is shopping an HBO '24/7'-like documentary about his long + winding road to the 2020 NBA Draft, sources tell @FrntOfficeSport. The 18-year old @melod1p has played pro ball on 3 continents. Ball could be No. 1 Overall pick on June 25.",257,83,2,0,0,1,0,0,0,0.04876669868826866,7.698551220220275e-20,0.40027332305908203,0.010858957655727863,0.047283489257097244,0.0009024617611430585
4956,2020-02-12 22:25:16+00:00,1227720353658613760,AT&T Makes Fans-First With 5G Experiences at NBA All-Star - https://about.att.com/story/2020/nba_all_star_5g.html @att #att #attmobility #5g #wireless @nba #nba #nbaallstar,2,0,0,0,0,0,1,0,0,2.1685275035615396e-14,4.069270355701542e-18,5.3677590150513765e-11,0.8805985450744629,2.0861490733518206e-25,2.0704703729279572e-07
4957,2020-02-12 22:14:04+00:00,1227717534041939969,#MummerMikesMustTakes 14-1-1 month of February LETS GO #NBA #NBATwitter #NBAPicks #ncaabasketball #sportsbettingadvice #LETSGO @mScubatui @br_betting @moesnapp @elchico_juan @BobMenery @jackieave221 @ats0370 @NBA @ESPNNBA @VegasRefund @marchmadness @SportsCheetah @_kgil,1,1,1,0,0,0,0,0,0,6.341301571707479e-15,6.465642646147409e-27,0.016627082601189613,0.0008476254297420382,1.172415063524588e-14,0.03231513872742653
4958,2020-02-12 22:03:17+00:00,1227714820893552642,#NBAAllStar @Khris22m doing what he does best,7,3,0,0,0,0,1,0,1,2.6530819208225864e-10,1.5954441275123088e-29,0.0053201704286038876,0.7446783781051636,8.965051979744191e-20,0.9689832329750061
4959,2020-02-12 22:00:00+00:00,1227713992459579392,#NBAAllStar starter @AntDavis23's BEST 3 PLAYS of the season! #1 in the West @Lakers visit Nuggets at 10pm/et on ESPN.,3248,388,9,0,0,0,1,0,0,4.356565941332491e-10,1.978730869964007e-25,6.407319813606094e-11,0.9036576747894287,2.847450719656308e-09,1.254450428082865e-12
4960,2020-02-12 21:59:33+00:00,1227713881281310720,"“If they cute, imma shoot. SWISH!” - @theestallion BOTH THE @NBA &amp; @WNBA HAVE 24 HOURS TO RESPOND!!!!!!",10,1,0,0,0,0,1,0,0,4.291216294523108e-14,1.179937259010444e-10,2.491348707195362e-12,0.7471252083778381,9.476230751468303e-23,1.2697298133335876e-22
4961,2020-02-12 21:57:09+00:00,1227713275518947328,So... I’m still waiting on the @NBA to change the logo to #Kobe,3,1,0,0,0,0,0,0,0,0.010180928744375706,8.035190780437238e-17,0.002144366269931197,9.793103572519612e-07,0.0006678113713860512,4.9198936804046285e-18
4962,2020-02-12 21:52:01+00:00,1227711985812492288,"LOVE THIS IDEA Events: Dunk or 3pt Contest, Home Run Derby, Beach Volleyball, QB Precision Passing NBA Athletes: @pconnaughton, @ZachLaVine Guest Athletes: @Amir_Garrett, @K1 I would 100% watch this over the actual All Star Game @NBA cc: @TravisRPetersen @talter",2,0,0,0,0,0,1,0,0,2.4072161364935285e-12,4.47650959343985e-31,1.2939607074713422e-07,0.8489896655082703,2.228706552642734e-09,5.028499799664132e-06
4963,2020-02-12 21:48:56+00:00,1227711208532389888,"Thanks for coming by and glad you enjoyed the tour. Also, there is no truth to the rumor that Kenny was here today because he is adding minor league baseball to his broadcasting portfolio to go along with his @NHL, @MLB, @NFL, @NBA, boxing, and Olympic duties. ",12,2,1,0,0,0,0,1,0,4.7037192416610196e-05,1.1622939277700084e-09,2.4258099529106403e-06,0.010564116761088371,0.9407443404197693,3.462420020833301e-12
4964,2020-02-12 21:46:32+00:00,1227710603197911044,"Hey professional sports team in the @MLS @NLL @NHL @theAUDL @MiLB @NFL @MLB @NBA, this is how you design great merch... cc @UniWatch",8,0,1,0,0,0,1,0,0,4.945823093294166e-07,6.73953530651454e-27,9.182125861735378e-22,0.804720938205719,1.5915067503154725e-27,6.011267760186456e-05
4965,2020-02-12 21:45:15+00:00,1227710283428368385,Look what yall got @DarthAmin wearing for the next four All Star weekends smh @NBA ,28,1,1,0,0,0,1,0,1,2.653285577358666e-13,2.4360466392708705e-16,0.00045354224857874215,0.8674710988998413,0.002192853018641472,0.9980525970458984
4966,2020-02-12 21:39:56+00:00,1227708943864156163,That's insane. @nba fix this. ,4,1,0,0,0,0,0,0,0,3.1502150932283257e-07,5.356666954486967e-28,8.708505561116908e-07,1.737352796349345e-11,4.600918743355737e-31,5.308948516358214e-07
4967,2020-02-12 21:34:50+00:00,1227707660071505921,The talent in Chicago has always been top-notch. Wrote about some of the incredible young minds in the WINGS Program and their work w/ @Jumpman23 for @NBA All-Star Weekend ,7,6,0,0,0,0,0,0,0,4.366206275321846e-18,9.020361497677487e-14,2.239428795292042e-06,2.5584435206837952e-05,1.62846252038662e-08,1.3382318684307393e-06
4968,2020-02-12 21:30:37+00:00,1227706600875532290,"Guy buys a storage locker for less than $1,000. In it, finds seven unopened boxes of 1986-87 NBA Fleer. Last sale was $84,000 PER BOX. Each box, on average, contains 4 Michael Jordan rookies. An MJ PSA 10 is at around $40,000. ",852,173,42,0,0,0,0,0,0,4.290410871021777e-08,1.8113832082646347e-20,4.454222325002974e-19,0.04726451635360718,9.439042880643456e-10,0.004478645510971546
4969,2020-02-12 21:27:48+00:00,1227705891295723520,"""What the hell is going on? I'm so disappointed."" - Former NBA player Charles Barkley on the Chicago Bulls (Via ESPN 1000)",1873,191,33,0,0,0,1,1,0,1.4605582521198812e-07,2.3339542453317365e-24,2.5278359405689343e-09,0.7828757762908936,0.9719209671020508,5.624825007544132e-06
4970,2020-02-12 21:23:03+00:00,1227704695256485890,Just heard the @NBA changed their rules as well! Teams will not be able to take a shot until said team makes at least 3 passes. ,39,6,3,0,0,1,1,0,0,1.0613330214681582e-09,1.0564778248508546e-20,0.9014426469802856,0.8764133453369141,3.065563447535169e-08,0.0046538906171917915
4971,2020-02-12 21:22:44+00:00,1227704615816306694,"Who is the person that chooses to schedule the @NBA All Star game every season on Valentines Day weekend. “Hey honey, I have great idea for us to celebrate Valentines!Let’s watch the NBA Skills Challenge!",3,0,2,0,0,0,1,0,0,1.753117118141745e-08,4.967403658545644e-12,6.4198065266585225e-12,0.8697408437728882,1.829783577258899e-24,5.622078802502983e-08
4972,2020-02-12 21:21:45+00:00,1227704366150422530,I mean who is Skylar Diggins nba equivalent,2,2,1,1,0,0,0,0,0,0.871541440486908,4.124996477193685e-29,2.035334567551672e-09,8.156876216136588e-12,1.7373129938001008e-26,5.388143820006519e-10
4973,2020-02-12 21:20:51+00:00,1227704140836593673,You just refuse to protect American's from Trump. You're pathetic! #MAGA MY ASS @CNN @MSNBC @FoxandFriends @abcnews @NBCNews @Yahoo @CBSNews @Amazon @Google @ESPN @weatherchannel @NBA @BachelorABC @History @Hulu @TheVoiceABSCBN @Netflix @USMC @USArmy @USNavy @usairforce @NHL,41,10,11,0,0,0,0,0,0,5.836618165909685e-17,0.0017342905048280954,1.1922337783687453e-08,5.767765642872291e-08,1.615677462015523e-17,2.4646876681799768e-06
4974,2020-02-12 21:18:45+00:00,1227703613998469120,Shout out to @AppleMusic @NBA and @unitedmasters adding my song FourThirty to their newest playlist - https://music.apple.com/us/playlist/base-line/pl.2c2bbb61ac3a4c2cbd8329ee095b981c,9,3,0,0,0,0,1,0,0,5.086523057270956e-15,2.7253872505388997e-20,0.00033934967359527946,0.7744177579879761,9.236820301975865e-23,1.9906642748081466e-16
